Genotype,Mouse,Islet,Week,Dendrite_Length,Filament_Dendrite_Volume_sum,Length/Volume,VascVolume/Volume
RipVEGFB,#7151,RipVEGFB #7151 Islet1,W1,1778.078849,95007.29688,9.606423427,5.132957533
RipVEGFB,#7151,RipVEGFB #7151 Islet1,W3,3391.605476,199818.5098,14.17440612,8.35093801
RipVEGFB,#7151,RipVEGFB #7151 Islet1,W4,3750.122995,226435,12.34883727,7.456312687
RipVEGFB,#7151,RipVEGFB #7151 Islet2,W3,2052.735165,104744,15.5378507,7.928429648
RipVEGFB,#7151,RipVEGFB #7151 Islet2,W4,2781.389822,140929.1504,21.35147831,10.81849683
RipVEGFB,#7151,RipVEGFB #7151 Islet3,W1,2661.300331,117394,23.95670214,10.56766521
RipVEGFB,#7151,RipVEGFB #7151 Islet3,W2,1887.334127,90913.05859,21.93180876,10.56457247
RipVEGFB,#7151,RipVEGFB #7151 Islet3,W3,1923.037196,99646.92847,20.14366958,10.4379406
RipVEGFB,#7151,RipVEGFB #7151 Islet3,W4,2199.903227,124864.4023,25.53066341,14.49096028
RipVEGFB,#7151,RipVEGFB #7151 Islet4,W1,1430.098542,76842.60156,23.33550115,12.53872069
RipVEGFB,#7151,RipVEGFB #7151 Islet4,W2,1518.237811,60486.5,21.084989,8.400246509
RipVEGFB,#7151,RipVEGFB #7151 Islet4,W3,1955.45323,104528,25.43287582,13.59504591
RipVEGFB,#7151,RipVEGFB #7151 Islet4,W4,2264.767918,122003.1699,26.29258394,14.16382915
RipVEGFB,#7151,RipVEGFB #7151 Islet5,W1,1025.844478,47619.89844,13.02199029,6.044832994
RipVEGFB,#7151,RipVEGFB #7151 Islet5,W2,1096.973011,44331.10156,13.13201288,5.306936368
RipVEGFB,#7151,RipVEGFB #7151 Islet5,W3,1792.335627,85553.5,17.79106406,8.492202998
RipVEGFB,#7151,RipVEGFB #7151 Islet5,W4,2228.21932,114780,21.20574949,10.92350248
RipVEGFB,#7151,RipVEGFB #7151 Islet7,W1,400.1134996,20868,11.48372171,5.989358144
RipVEGFB,#7151,RipVEGFB #7151 Islet7,W2,785.191843,43646.10156,16.92781181,9.409585694
RipVEGFB,#7151,RipVEGFB #7151 Islet7,W3,893.8645455,49213.60156,23.07835989,12.70627875
RipVEGFB,#7151,RipVEGFB #7151 Islet7,W4,1336.38348,70446.69397,33.75492621,17.7937171
RipVEGFB,#7153,RipVEGFB #7153 Islet1,W1,1132.680629,67884.89844,18.38077975,11.01614467
RipVEGFB,#7153,RipVEGFB #7153 Islet1,W2,1487.655634,82991,21.3276528,11.89793654
RipVEGFB,#7153,RipVEGFB #7153 Islet1,W3,2004.43592,99927,19.83971492,9.890678835
RipVEGFB,#7153,RipVEGFB #7153 Islet1,W4,2066.142289,117607,21.03913452,11.97569744
RipVEGFB,#7153,RipVEGFB #7153 Islet3,W1,1310.144477,63419.30078,18.17268145,8.796730219
RipVEGFB,#7153,RipVEGFB #7153 Islet3,W2,1510.122036,80969.79688,19.19456592,10.29175171
RipVEGFB,#7153,RipVEGFB #7153 Islet3,W3,2218.444057,105131,46.22772997,21.90709954
RipVEGFB,#7153,RipVEGFB #7153 Islet3,W4,2115.714227,98713.20313,28.85117804,13.46113838
RipVEGFB,#7153,RipVEGFB #7153 Islet5,W2,2123.750133,108785,22.43050118,11.48959114
RipVEGFB,#7153,RipVEGFB #7153 Islet5,W3,2809.535374,154477,28.89381629,15.88671957
RipVEGFB,#7153,RipVEGFB #7153 Islet6,W1,2127.260388,97579.70313,10.32571978,4.736517805
RipVEGFB,#7153,RipVEGFB #7153 Islet6,W2,2449.052709,109340.1035,11.37077293,5.076581181
RipVEGFB,#7153,RipVEGFB #7153 Islet6,W3,3151.119162,175522,18.12145485,10.09391849
RipVEGFB,#7153,RipVEGFB #7153 Islet6,W4,4803.461753,231703.0051,19.38333294,9.349874572
RipVEGFB,#7154,RipVEGFB #7154 Islet1,W1,2331.285497,117003,4.41778464,2.217206159
RipVEGFB,#7154,RipVEGFB #7154 Islet1,W2,3471.420562,175980.0726,6.794435701,3.444368858
RipVEGFB,#7154,RipVEGFB #7154 Islet1,W3,3489.918473,217404.7695,6.623691643,4.12623437
RipVEGFB,#7154,RipVEGFB #7154 Islet1,W4,4268.8478,227704.2883,8.582870682,4.578182573
RipVEGFB,#7154,RipVEGFB #7154 Islet2,W1,2198.968278,115515,22.57712981,11.86009446
RipVEGFB,#7154,RipVEGFB #7154 Islet2,W2,2390.678276,117439.73,16.10080065,7.909360699
RipVEGFB,#7154,RipVEGFB #7154 Islet2,W3,2296.177217,121805.1904,19.65756845,10.42773985
RipVEGFB,#7154,RipVEGFB #7154 Islet2,W4,2508.896768,134461.5977,19.46730232,10.43328927
RipVEGFB,#7154,RipVEGFB #7154 Islet3,W1,1761.927873,83436.5091,14.58124076,6.904980881
RipVEGFB,#7154,RipVEGFB #7154 Islet3,W2,2366.228706,127871,14.00212896,7.566750532
RipVEGFB,#7154,RipVEGFB #7154 Islet3,W3,2821.968901,154029,17.33792177,9.463402488
RipVEGFB,#7154,RipVEGFB #7154 Islet3,W4,2637.504174,142624.1992,8.64425214,4.674417396
RipVEGFB,#7154,RipVEGFB #7154 Islet5,W1,3155.436781,162826.5536,30.65088694,15.81644201
RipVEGFB,#7154,RipVEGFB #7154 Islet5,W2,2655.299926,120990.9454,34.85416298,15.8815887
RipVEGFB,#7154,RipVEGFB #7154 Islet5,W3,3203.327986,167016,27.3279471,14.2483206
RipVEGFB,#7154,RipVEGFB #7154 Islet5,W4,4780.296924,229546,31.81064475,15.27521486
RipVEGFB,#7155,RipVEGFB #7155 Islet1,W1,328.0030901,14064.59961,11.91112775,5.107428793
RipVEGFB,#7155,RipVEGFB #7155 Islet1,W2,548.8189825,24970.19922,17.54457164,7.982439802
RipVEGFB,#7155,RipVEGFB #7155 Islet1,W3,314.228096,13653.7002,10.37666115,4.508820889
RipVEGFB,#7155,RipVEGFB #7155 Islet1,W4,895.5700488,41929.69922,32.80918777,15.36093549
RipVEGFB,#7155,RipVEGFB #7155 Islet3,W1,1903.93469,110222,17.95300822,10.39330016
RipVEGFB,#7155,RipVEGFB #7155 Islet3,W2,2096.733892,110605.2988,16.17907027,8.534659113
RipVEGFB,#7155,RipVEGFB #7155 Islet3,W3,1979.942538,113274.7988,14.50576163,8.298913727
RipVEGFB,#7155,RipVEGFB #7155 Islet3,W4,3425.415668,181362.1602,25.15211543,13.31704654
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet1,W1,69.77240086,5387.060059,0.818651048,0.632072612
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet1,W2,1417.635337,74017.39844,14.85460148,7.755865894
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet1,W3,1759.644193,93498.89844,15.09806346,8.022373543
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet1,W4,2722.822288,163692,18.79889967,11.30161707
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet2,W1,1274.962753,61187.5,13.96062157,6.699925394
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet2,W2,1746.024891,102709,15.46432124,9.096805997
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet2,W3,1476.997468,80898.29688,16.68454027,9.138478039
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet2,W4,1905.657112,114120,17.10462731,10.24308128
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet3,W1,1979.281898,95271.20313,23.45009767,11.28752312
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet3,W2,2168.747494,111464,19.85054065,10.20229727
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet3,W3,1296.693794,56584.41016,12.01756251,5.244157794
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet3,W4,2072.15601,99512.28906,19.98715218,9.598540147
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet4,W1,3690.56087,183711.8599,24.05479461,11.97419908
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet4,W2,7226.28627,358515.5996,32.56376922,16.15576634
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet4,W3,10328.11043,550562,24.81113435,13.22610544
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet4,W4,11068.15906,642943,21.1890875,12.30861918
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet5,W1,2435.958147,125833,20.66367843,10.67412694
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet5,W2,4272.495463,221849,29.34618097,15.23798202
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet5,W3,6232.358496,312523.5498,27.18037986,13.62968578
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet5,W4,7787.853321,496273,16.12703013,10.27678526
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet6,W1,565.6164021,27735.19922,4.199025936,2.059007136
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet6,W2,1625.851394,80161.79688,9.883734795,4.873126436
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet6,W3,1408.757754,68666.98682,8.274481342,4.033225013
RT2.RipVEGFB,#79,RT2.RipVEGFB #79 Islet6,W4,2120.408666,121680,18.01134794,10.33584163
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet1,W1,4564.033821,249993,19.3900849,10.62083605
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet1,W2,4794.623258,232800.3013,16.24836934,7.889306573
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet1,W3,7390.869637,378155,14.40487883,7.370278767
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet1,W4,17002.09499,922615,15.87729057,8.615777318
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet2,W1,2388.333958,169886,10.62226498,7.555786335
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet2,W2,4376.084325,268650.7979,16.51738708,10.14013645
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet2,W3,6455.653629,375647.999,17.87732146,10.40263375
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet2,W4,10535.47785,693087,15.17843083,9.985283281
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet3,W1,5228.233195,271628.2002,15.71428566,8.164217186
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet3,W2,6515.609247,338851.3291,13.05166654,6.78766081
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet3,W3,10889.33971,576668.8408,21.14665045,11.19867203
RT2.RipVEGFB,#80,RT2.RipVEGFB #80 Islet3,W4,17507.59327,992977.6904,21.11257239,11.97441193
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet1,W1,2116.492325,120621,19.9055186,11.34435278
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet1,W2,2685.781438,149119,20.04553676,11.12961149
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet1,W4,3188.582566,190315,18.01883843,10.75479516
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet2,W1,5453.344345,269545,34.4777823,17.04149462
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet2,W2,7963.912425,442446,17.54073199,9.744992527
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet2,W3,12372.90185,744955.7402,22.08552097,13.29739444
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet2,W4,6771.79605,348993.3984,15.34419329,7.907831426
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet3,W1,3371.001702,173768,39.14645105,20.17916663
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet3,W2,5690.522109,246687,36.05943076,15.63194488
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet3,W3,7365.102913,358922,26.0477915,12.69381505
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet3,W4,9833.680562,496819.0498,2061.656553,1041.593982
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet4,W1,1813.018117,93833.60156,9.389918381,4.859796224
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet4,W2,3811.461342,186005,20.14981188,9.833408822
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet4,W4,4428.400645,223904.29,19.11495428,9.6647088
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet5,W1,2355.476324,150214.4707,12.20908574,7.786031779
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet5,W2,4055.50747,291126.5,12.77034285,9.167250326
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet5,W3,7526.337899,477001.48,19.50690363,12.36301376
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet5,W4,9039.766295,589485.3081,17.54266562,11.43961394
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet6,W1,3075.144629,146909,16.24456149,7.760520467
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet6,W2,3915.225854,202936.7002,15.57595992,8.073439505
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet6,W3,4776.745218,258539.7,16.58444528,8.976274245
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet6,W4,6057.688304,319271,14.32816208,7.551670548
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet7,W1,2066.594002,100715,42.0576719,20.49671305
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet7,W2,2371.895991,107215,39.87174739,18.02292096
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet7,W3,2953.525798,158189,28.62817262,15.33307073
RT2.RipVEGFB,#81,RT2.RipVEGFB #81 Islet7,W4,3007.464049,165134,33.1953842,18.22693966
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet1,W1,193.6700935,10950.7998,3.38974055,1.916680551
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet1,W2,555.0479965,26369.69922,10.76516158,5.114405865
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet1,W3,667.5711298,36476.89844,13.03406114,7.121969529
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet1,W4,738.2641476,44802.10156,24.41057833,14.81373859
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet3,W1,654.8148627,38892.39844,16.38579982,9.732263143
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet3,W2,845.331635,47201.3208,14.87019485,8.303165389
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet3,W3,1058.389438,49580.69922,19.39886671,9.087480854
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet3,W4,1935.252355,103678,29.78380669,15.95619042
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet4,W1,3841.156481,206940.4814,12.46535207,6.715649235
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet4,W2,12089.34887,676444.6498,16.47838141,9.220275686
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet4,W3,13640.79298,767449.2803,13.75470948,7.738583753
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet4,W4,27931.58164,1748730,19.18255993,12.00974526
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet5,W1,1890.747838,116635,28.07309462,17.31751493
RT2.RipVEGFB,#90,RT2.RipVEGFB #90 Islet5,W2,2834.191686,141952,16.10294445,8.065245491
